method,method_key,appendix,query,expected_id,rank,hit@1,hit@5,hit@10,hit@20,reciprocal_rank,time_ms,duplicate_labels,num_results
api,terminology,without_collection,Chromatography injection volume,DPBO:0010014,1,1,1,1,1,1.0,4021.153299996513,False,20
api,terminology,without_collection,Chromatography injection mode,DPBO:0010015,2,0,1,1,1,0.5,570.9146000008332,True,20
api,terminology,without_collection,Chromatography gradient,DPBO:0000081,1,1,1,1,1,1.0,538.4262000006856,False,20
api,terminology,without_collection,split,PATO:0001786,10,0,0,1,1,0.1,554.9176000058651,True,20
api,terminology,without_collection,material sample,OBI:0000747,25,0,0,0,0,0.04,19200.805299988133,True,20
api,terminology,without_collection,scan polarity,MS:1000465,9,0,0,1,1,0.1111111111111111,8069.547800012515,True,20
api,terminology,without_collection,scan window lower limit,MS:1000501,18,0,0,0,1,0.05555555555555555,691.3286999915726,True,20
api,terminology,without_collection,scan window upper limit,MS:1000500,18,0,0,0,1,0.05555555555555555,13830.962599997292,True,20
api,terminology,without_collection,scan rate,MS:1000015,8,0,0,1,1,0.125,23224.09639999387,True,20
api,terminology,without_collection,hertz,UO:0000106,16,0,0,0,1,0.0625,3185.6968000065535,True,20
api,terminology,without_collection,instrument model,MS:1000031,24,0,0,0,0,0.041666666666666664,15690.612000005785,True,20
api,terminology,without_collection,ionization type,MS:1000008,1,1,1,1,1,1.0,655.0151999981608,True,20
api,terminology,without_collection,electron ionization,MS:1000389,25,0,0,0,0,0.04,4379.031099990243,False,20
api,terminology,without_collection,mass analyzer type,MS:1000443,-1,0,0,0,0,0.0,25645.925699995132,False,20
api,terminology,without_collection,quadrupole,MS:1000081,3,0,1,1,1,0.3333333333333333,649.2567999957828,True,20
api,terminology,without_collection,detector type,MS:1000026,3,0,1,1,1,0.3333333333333333,12739.836699998705,True,20
api,terminology,without_collection,electron multiplier,MS:1000253,2,0,1,1,1,0.5,568.4293000085745,True,20
api,terminology,without_collection,biosource amount,DPBO:0000013,1,1,1,1,1,1.0,548.6952000064775,False,20
api,terminology,without_collection,extraction method,DPBO:0000054,1,1,1,1,1,1.0,8090.332599997055,True,20
api,terminology,without_collection,extraction buffer,DPBO:0000050,1,1,1,1,1,1.0,559.5021000044653,False,20
api,terminology,without_collection,extraction buffer volume,DPBO:0000051,1,1,1,1,1,1.0,559.5231000042986,False,20
api,terminology,without_collection,RNA quality check,DPBO:0000062,1,1,1,1,1,1.0,13568.951099994592,False,20
api,terminology,without_collection,library strategy,DPBO:0000035,-1,0,0,0,0,0.0,8864.594200000283,True,20
api,terminology,without_collection,RNA-seq,DPBO:1000003,-1,0,0,0,0,0.0,11178.575699988869,False,0
api,terminology,without_collection,library selection,DPBO:0000036,-1,0,0,0,0,0.0,6278.284599990002,True,20
api,terminology,without_collection,library layout,DPBO:0000015,1,1,1,1,1,1.0,663.7251000065589,False,20
api,terminology,without_collection,single-end,DPBO:0000086,-1,0,0,0,0,0.0,591.9417999975849,False,0
api,terminology,without_collection,library preparation kit,GENEPIO:0000085,1,1,1,1,1,1.0,13388.82459999877,True,20
api,terminology,without_collection,library preparation kit version,GENEPIO:0000149,1,1,1,1,1,1.0,673.4100000030594,True,20
api,terminology,without_collection,adapter sequence,GENEPIO:0000083,1,1,1,1,1,1.0,3294.9513000057777,True,20
api,terminology,without_collection,next generation sequencing instrument model,DPBO:0000040,1,1,1,1,1,1.0,634.27490000322,False,20
api,terminology,without_collection,Illumina HiSeq 2000,DPBO:1000041,-1,0,0,0,0,0.0,7681.897600006778,True,20
api,terminology,without_collection,base-calling software,DPBO:0000017,-1,0,0,0,0,0.0,11894.747400001506,False,20
api,terminology,without_collection,base-calling software version,DPBO:0000018,15,0,0,0,1,0.06666666666666667,14307.703800004674,False,20
api,terminology,without_collection,Raw data file format,DPBO:0000021,25,0,0,0,0,0.04,700.921700001345,False,20
api,terminology,without_collection,mRNA Sequencing,NCIT:C129432,1,1,1,1,1,1.0,651.2812000000849,True,20
api,terminology,without_collection,organism,OBI:0100026,30,0,0,0,0,0.03333333333333333,4595.375299992156,True,20
api,terminology,without_collection,Talinum fruticosum,NCBITaxon:110664,9,0,0,1,1,0.1111111111111111,637.5539000000572,True,20
api,terminology,without_collection,organism part,EFO:0000635,74,0,0,0,0,0.013513513513513514,26168.80119999405,False,20
api,terminology,without_collection,leaf,PO:0025034,18,0,0,0,1,0.05555555555555555,5360.432800007402,True,20
api,terminology,without_collection,plant age,DPBO:0000033,6,0,0,1,1,0.16666666666666666,16951.05859999603,True,20
api,terminology,without_collection,watering exposure,PECO:0007383,7,0,0,1,1,0.14285714285714285,2230.130599986296,True,20
api,terminology,without_collection,Timepoint,NCIT:C68568,1,1,1,1,1,1.0,488.7985000095796,True,20
api,terminology,without_collection,growth day length,DPBO:0000041,1,1,1,1,1,1.0,9846.136399995885,False,20
api,terminology,without_collection,light intensity exposure,PECO:0007224,72,0,0,0,0,0.013888888888888888,760.261300005368,False,20
api,terminology,without_collection,microeinstein per square meter per second,UO:0000160,1,1,1,1,1,1.0,832.4978000018746,True,20
api,terminology,without_collection,humidity day,DPBO:0000005,1,1,1,1,1,1.0,7149.90210000542,False,20
api,terminology,without_collection,percent,UO:0000187,8,0,0,1,1,0.125,1451.6608999983873,True,20
api,terminology,without_collection,temperature day,DPBO:0000007,1,1,1,1,1,1.0,6671.048499993049,False,20
api,terminology,without_collection,degree celsius,UO:0000027,7,0,0,1,1,0.14285714285714285,2996.473800012609,True,20
api,terminology,without_collection,temperature night,DPBO:0000008,1,1,1,1,1,1.0,535.0886000087485,False,20
api,terminology,without_collection,Likelihood-ratio test,OBI:0000861,-1,0,0,0,0,0.0,28846.593199996278,False,20
api,terminology,without_collection,DOI,OBI:0002110,-1,0,0,0,0,0.0,5533.114599995315,True,20
api,terminology,without_collection,PubMedID,OBI:0001617,-1,0,0,0,0,0.0,842.4341999925673,False,9
api,terminology,with_collection_database_truth,ACCENAME,EDAM:2091,-1,0,0,0,0,0.0,435.40310000025784,False,0
api,terminology,with_collection_database_truth,ACCENUMB,NCIT:C25402,-1,0,0,0,0,0.0,367.03660000057425,False,0
api,terminology,with_collection_database_truth,ACCEURL,EDAM:1052,-1,0,0,0,0,0.0,350.38170000188984,False,0
api,terminology,with_collection_database_truth,ACCID,EDAM:0842,-1,0,0,0,0,0.0,353.7350000005972,False,0
api,terminology,with_collection_database_truth,ANCEST,NCIT:C42609,-1,0,0,0,0,0.0,343.85910000128206,False,0
api,terminology,with_collection_database_truth,ANNUALITY,TO:0000369,-1,0,0,0,0,0.0,367.5470999987738,False,0
api,terminology,with_collection_database_truth,AVAILABILITY,NCIT:C25429,1,1,1,1,1,1.0,411.2007999974594,False,1
api,terminology,with_collection_database_truth,COLLSITE,BFO:0000029,-1,0,0,0,0,0.0,356.90600000089034,False,0
api,terminology,with_collection_database_truth,COORDUNCERT,coordinateUncertaintyInMeters,-1,0,0,0,0,0.0,356.0986000011326,False,0
api,terminology,with_collection_database_truth,COORRANGE,coordinatePrecision,-1,0,0,0,0,0.0,348.51870000056806,False,0
api,terminology,with_collection_database_truth,COUNTRY_NAME,OBI:0001627,-1,0,0,0,0,0.0,347.3224000008486,False,0
api,terminology,with_collection_database_truth,CROPNAME,AGRO:00000325,-1,0,0,0,0,0.0,357.49589999977616,False,0
api,terminology,with_collection_database_truth,DECLATITUDE,decimalLatitude,-1,0,0,0,0,0.0,351.4595999986341,False,0
api,terminology,with_collection_database_truth,DECLLONGITUDE,decimalLongitude,-1,0,0,0,0,0.0,370.9562999974878,False,0
api,terminology,with_collection_database_truth,ELEVATION,NCIT:C25494,1,1,1,1,1,1.0,432.5284000005922,False,9
api,terminology,with_collection_database_truth,GENUS,NCIT:C45292,1,1,1,1,1,1.0,372.6819000003161,False,4
api,terminology,with_collection_database_truth,LATITUDE,SIO:000319,2,0,1,1,1,0.5,388.6311999995087,False,7
api,terminology,with_collection_database_truth,LONGITUDE,SIO:000318,2,0,1,1,1,0.5,385.7991000004404,False,8
api,terminology,with_collection_database_truth,ORIGCTY,PPEO:hasCountryOfOrigin,-1,0,0,0,0,0.0,347.9818999985582,False,0
api,terminology,with_collection_database_truth,SAMPSTAT,NCIT:C25688,-1,0,0,0,0,0.0,361.0597000006237,False,0
api,terminology,with_collection_database_truth,SPECIES,NCIT:C45293,1,1,1,1,1,1.0,397.86540000204695,False,10
api,terminology,with_collection_database_truth,STORAGE,NCIT:C60824,1,1,1,1,1,1.0,377.0427999988897,False,9
api,terminology,with_collection_database_truth,SUBTAXA,infraspecificEpithet,-1,0,0,0,0,0.0,384.4614999979967,False,0
api,terminology,with_collection_database_truth,REMARKS,organismRemarks,7,0,0,1,1,0.14285714285714285,434.39589999979944,False,9
api,terminology,with_collection_database_truth,PEDIGREE,NCIT:C27957,1,1,1,1,1,1.0,378.4897000005003,False,6
api,terminology,with_collection_database_truth,INSTCODE,institutionCode,-1,0,0,0,0,0.0,364.16190000090864,False,0
api,terminology,with_collection_database_truth,TRIVIALNAME,EDAM:2099,-1,0,0,0,0,0.0,376.740299998346,False,0
api,terminology,with_collection_database_truth,ACCID_PRE,NCIT:C54066,-1,0,0,0,0,0.0,355.0768000022799,False,0
api,terminology,with_collection_database_truth,BEMERKUNG,materialEntityRemarks,-1,0,0,0,0,0.0,348.5723000012513,False,0
api,terminology,with_collection_database_truth,MATERIALTYP,DPBO:0000177,-1,0,0,0,0,0.0,351.10319999876083,False,0
api,terminology,with_collection_database_truth,ACC_NR,NCIT:C25337,-1,0,0,0,0,0.0,360.1127000001725,False,0
api,terminology,with_collection_database_truth,CODE,NCIT:C25162,1,1,1,1,1,1.0,386.6127000001143,False,10
api,terminology,with_collection_database_truth,ID,NCIT:C25364,-1,0,0,0,0,0.0,373.84490000113146,False,9
api,terminology,with_collection_database_truth,FREMD_ID,MS:1000878,-1,0,0,0,0,0.0,373.4939999994822,False,0
api,terminology,with_collection,Bio entity,DPBO:0000012,1,1,1,1,1,1.0,428.89049999939743,False,10
api,terminology,with_collection,Biosource amount,DPBO:0000013,1,1,1,1,1,1.0,408.3046000014292,False,10
api,terminology,with_collection,milligram,UO:0000022,2,0,1,1,1,0.5,402.0007000071928,True,10
api,terminology,with_collection,Biosource material state,DPBO:0010009,1,1,1,1,1,1.0,389.22399999864865,False,10
api,terminology,with_collection,Dry material,DPBO:0010011,1,1,1,1,1,1.0,410.90540000004694,False,10
api,terminology,with_collection,Extraction buffer,DPBO:0000050,1,1,1,1,1,1.0,401.30949999729637,False,10
api,terminology,with_collection,Extraction buffer volume,DPBO:0000051,1,1,1,1,1,1.0,392.2284000000218,False,10
api,terminology,with_collection,Internal standard,DPBO:0010012,1,1,1,1,1,1.0,392.6849999988917,False,10
api,terminology,with_collection,ribitol,CHEBI:15963,2,0,1,1,1,0.5,387.637599997106,True,10
api,terminology,with_collection,Sample volume,DPBO:0010013,-1,0,0,0,0,0.0,391.17950000218116,True,10
api,terminology,with_collection,microliter,UO:0000101,2,0,1,1,1,0.5,380.8830000052694,True,10
api,terminology,with_collection,MS sample post-extraction,DPBO:0000043,4,0,1,1,1,0.25,350.7079999981215,False,5
api,terminology,with_collection,MS sample resuspension,DPBO:0000044,1,1,1,1,1,1.0,388.3022000081837,False,10
api,terminology,with_collection,MS derivatization,DPBO:0000052,1,1,1,1,1,1.0,374.49579998792615,False,8
api,terminology,with_collection,MS sample type,DPBO:0000045,1,1,1,1,1,1.0,378.3582000032766,False,10
api,terminology,with_collection,Chromatography instrument model,DPBO:0000046,1,1,1,1,1,1.0,383.72569999773987,False,10
api,terminology,with_collection,Chromatography autosampler model,DPBO:0000047,1,1,1,1,1,1.0,414.77109999686945,False,10
api,terminology,with_collection,Chromatography column type,DPBO:0000053,1,1,1,1,1,1.0,402.0796999975573,False,10
api,terminology,with_collection,Chromatography column model,DPBO:0000048,1,1,1,1,1,1.0,398.0384999886155,False,10
api,terminology,with_collection,mobile phase,CHMO:0000995,1,1,1,1,1,1.0,379.25389999873005,True,10
api,terminology,with_collection,helium(0),CHEBI:33681,-1,0,0,0,0,0.0,349.2619000026025,False,0
api,terminology,with_collection,Chromatography injection volume,DPBO:0010014,1,1,1,1,1,1.0,378.1009999947855,False,10
api,terminology,with_collection,Chromatography injection mode,DPBO:0010015,2,0,1,1,1,0.5,381.52169999375474,True,10
api,terminology,with_collection,Chromatography gradient,DPBO:0000081,1,1,1,1,1,1.0,399.8455999972066,False,10
api,terminology,with_collection,split,PATO:0001786,2,0,1,1,1,0.5,383.4989000024507,True,9
api,terminology,with_collection,material sample,OBI:0000747,3,0,1,1,1,0.3333333333333333,389.2054000025382,True,10
api,terminology,with_collection,scan polarity,MS:1000465,1,1,1,1,1,1.0,382.7330000058282,False,10
api,terminology,with_collection,scan window lower limit,MS:1000501,1,1,1,1,1,1.0,403.3726000052411,False,10
api,terminology,with_collection,scan window upper limit,MS:1000500,1,1,1,1,1,1.0,409.65899999719113,False,9
api,terminology,with_collection,scan rate,MS:1000015,1,1,1,1,1,1.0,392.14779999747407,False,10
api,terminology,with_collection,hertz,UO:0000106,2,0,1,1,1,0.5,374.3666999944253,True,10
api,terminology,with_collection,instrument model,MS:1000031,2,0,1,1,1,0.5,396.1550999956671,True,10
api,terminology,with_collection,ionization type,MS:1000008,1,1,1,1,1,1.0,402.01879999949597,False,10
api,terminology,with_collection,electron ionization,MS:1000389,1,1,1,1,1,1.0,367.7741999999853,False,10
api,terminology,with_collection,mass analyzer type,MS:1000443,1,1,1,1,1,1.0,389.08989999617916,False,10
api,terminology,with_collection,quadrupole,MS:1000081,2,0,1,1,1,0.5,402.5063000008231,True,10
api,terminology,with_collection,detector type,MS:1000026,1,1,1,1,1,1.0,400.41760000167415,False,10
api,terminology,with_collection,electron multiplier,MS:1000253,2,0,1,1,1,0.5,413.187400001334,True,10
api,terminology,with_collection,biosource amount,DPBO:0000013,1,1,1,1,1,1.0,366.69319999055006,False,10
api,terminology,with_collection,extraction method,DPBO:0000054,1,1,1,1,1,1.0,378.5422000073595,False,10
api,terminology,with_collection,extraction buffer,DPBO:0000050,1,1,1,1,1,1.0,401.2436000048183,False,10
api,terminology,with_collection,extraction buffer volume,DPBO:0000051,1,1,1,1,1,1.0,378.3622000046307,False,10
api,terminology,with_collection,RNA quality check,DPBO:0000062,1,1,1,1,1,1.0,364.264900010312,False,9
api,terminology,with_collection,library strategy,DPBO:0000035,-1,0,0,0,0,0.0,387.7265999908559,False,10
api,terminology,with_collection,RNA-seq,DPBO:1000003,-1,0,0,0,0,0.0,363.72219999611843,False,0
api,terminology,with_collection,library selection,DPBO:0000036,-1,0,0,0,0,0.0,397.944299998926,False,10
api,terminology,with_collection,library layout,DPBO:0000015,1,1,1,1,1,1.0,393.75279999512713,False,10
api,terminology,with_collection,single-end,DPBO:0000086,-1,0,0,0,0,0.0,358.81249999511056,False,0
api,terminology,with_collection,library preparation kit,GENEPIO:0000085,1,1,1,1,1,1.0,368.6731000052532,False,10
api,terminology,with_collection,library preparation kit version,GENEPIO:0000149,1,1,1,1,1,1.0,442.40719999652356,False,10
api,terminology,with_collection,adapter sequence,GENEPIO:0000083,1,1,1,1,1,1.0,469.91800000250805,False,10
api,terminology,with_collection,next generation sequencing instrument model,DPBO:0000040,1,1,1,1,1,1.0,483.7330000009388,False,10
api,terminology,with_collection,Illumina HiSeq 2000,DPBO:1000041,-1,0,0,0,0,0.0,549.6183000068413,True,10
api,terminology,with_collection,base-calling software,DPBO:0000017,3,0,1,1,1,0.3333333333333333,445.13560000632424,False,5
api,terminology,with_collection,base-calling software version,DPBO:0000018,3,0,1,1,1,0.3333333333333333,368.1783999927575,False,8
api,terminology,with_collection,Raw data file format,DPBO:0000021,1,1,1,1,1,1.0,397.3979000002146,False,10
api,terminology,with_collection,mRNA Sequencing,NCIT:C129432,1,1,1,1,1,1.0,408.32840000803117,False,10
api,terminology,with_collection,organism,OBI:0100026,-1,0,0,0,0,0.0,397.9719000053592,True,10
api,terminology,with_collection,Talinum fruticosum,NCBITaxon:110664,-1,0,0,0,0,0.0,348.1549999996787,False,0
api,terminology,with_collection,organism part,EFO:0000635,3,0,1,1,1,0.3333333333333333,379.05240000691265,True,10
api,terminology,with_collection,leaf,PO:0025034,3,0,1,1,1,0.3333333333333333,354.9907999986317,True,9
api,terminology,with_collection,plant age,DPBO:0000033,1,1,1,1,1,1.0,400.5165999988094,False,10
api,terminology,with_collection,watering exposure,PECO:0007383,1,1,1,1,1,1.0,406.67399999802,False,9
api,terminology,with_collection,Timepoint,NCIT:C68568,1,1,1,1,1,1.0,354.35160000633914,True,5
api,terminology,with_collection,growth day length,DPBO:0000041,1,1,1,1,1,1.0,385.79359999857843,False,9
api,terminology,with_collection,light intensity exposure,PECO:0007224,1,1,1,1,1,1.0,425.08789998828433,False,10
api,terminology,with_collection,microeinstein per square meter per second,UO:0000160,1,1,1,1,1,1.0,387.69809999212157,True,10
api,terminology,with_collection,humidity day,DPBO:0000005,1,1,1,1,1,1.0,401.6352000035113,False,10
api,terminology,with_collection,percent,UO:0000187,1,1,1,1,1,1.0,393.05839998996817,False,10
api,terminology,with_collection,temperature day,DPBO:0000007,1,1,1,1,1,1.0,371.62000000535045,False,10
api,terminology,with_collection,degree celsius,UO:0000027,2,0,1,1,1,0.5,376.8687999981921,True,10
api,terminology,with_collection,temperature night,DPBO:0000008,1,1,1,1,1,1.0,373.1145999918226,False,10
api,terminology,with_collection,Likelihood-ratio test,OBI:0000861,1,1,1,1,1,1.0,356.1980999947991,True,3
api,terminology,with_collection,DOI,OBI:0002110,-1,0,0,0,0,0.0,365.32050000096206,False,4
api,terminology,with_collection,PubMedID,OBI:0001617,-1,0,0,0,0,0.0,366.3894000055734,False,2
api,tib,without_collection_database_truth,ACCENAME,EDAM:2091,-1,0,0,0,0,0.0,361.27879999912693,False,0
api,tib,without_collection_database_truth,ACCENUMB,NCIT:C25402,-1,0,0,0,0,0.0,350.66079999887734,False,0
api,tib,without_collection_database_truth,ACCEURL,EDAM:1052,-1,0,0,0,0,0.0,346.3937000014994,False,0
api,tib,without_collection_database_truth,ACCID,EDAM:0842,-1,0,0,0,0,0.0,388.4405999997398,False,20
api,tib,without_collection_database_truth,ANCEST,NCIT:C42609,4,0,1,1,1,0.25,398.0407999988529,False,20
api,tib,without_collection_database_truth,ANNUALITY,TO:0000369,-1,0,0,0,0,0.0,358.82850000052713,False,0
api,tib,without_collection_database_truth,AVAILABILITY,NCIT:C25429,19,0,0,0,1,0.05263157894736842,370.19320000035805,False,20
api,tib,without_collection_database_truth,COLLSITE,BFO:0000029,-1,0,0,0,0,0.0,339.0304999993532,False,0
api,tib,without_collection_database_truth,COORDUNCERT,coordinateUncertaintyInMeters,-1,0,0,0,0,0.0,351.8227000022307,False,0
api,tib,without_collection_database_truth,COORRANGE,coordinatePrecision,-1,0,0,0,0,0.0,360.7106000017666,False,0
api,tib,without_collection_database_truth,COUNTRY_NAME,OBI:0001627,-1,0,0,0,0,0.0,381.4509000003454,False,0
api,tib,without_collection_database_truth,CROPNAME,AGRO:00000325,-1,0,0,0,0,0.0,385.7348000019556,False,0
api,tib,without_collection_database_truth,DECLATITUDE,decimalLatitude,-1,0,0,0,0,0.0,379.84250000226893,False,0
